,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
2055,3,42,0,0,0,0,0,1,5
2056,0,30,18,0,1,1,-1,2,7
2057,0,23,10,0,0,1,0,9,10
2058,0,29,7,0,1,1,1,2,8
2059,0,32,9,2,1,0,-1,6,7
2060,2,33,11,0,0,1,0,0,7
2061,0,33,9,2,0,1,-1,10,7
2062,0,57,28,0,0,1,-1,4,7
2063,0,36,14,1,2,1,-1,6,7
2064,0,43,23,0,1,0,-1,10,7
2065,1,50,4,0,0,0,0,11,5
2066,1,69,5,0,0,0,-1,4,6
2067,0,41,18,1,0,1,-1,10,7
2068,0,20,2,1,0,1,2,3,7
2069,1,67,1,0,0,0,0,0,6
2070,0,45,9,0,0,0,0,11,3
2072,0,29,15,0,0,1,0,9,10
2073,0,22,8,0,1,1,1,2,8
2074,1,27,13,0,2,1,-1,5,7
2075,3,51,0,0,0,1,0,1,5
2077,0,30,8,1,0,1,-1,3,7
2078,2,65,2,0,0,1,0,0,5
2079,0,47,14,0,0,0,0,9,3
2080,0,38,16,2,3,1,-1,8,7
2081,0,56,31,0,0,1,-1,10,7
2082,1,74,2,0,0,0,0,4,6
2084,2,47,3,0,0,1,0,11,5
2085,2,36,20,1,0,1,-1,10,7
2086,1,28,11,0,0,0,0,0,2
2087,1,58,8,0,0,0,0,0,7
2088,0,35,18,0,0,1,0,9,10
2089,1,25,5,4,0,0,-1,7,7
2090,1,29,14,0,0,1,0,0,2
2091,0,46,13,0,0,1,0,0,3
2092,0,44,11,0,0,1,0,0,3
2093,2,31,7,1,0,1,-1,3,7
2094,0,61,4,0,0,1,0,0,11
2095,1,57,14,0,0,1,0,9,7
2096,0,30,19,0,1,1,-1,10,7
2097,1,23,5,0,2,1,-1,5,7
